nom_commune;code_insee;lat;lon
Removille;88387;48,363307;5,837509
Remomeix;88386;48,265533;6,995411
Remicourt;88382;48,287111;6,056329
Remoncourt;88385;48,230283;6,054087
Relanges;88381;48,111057;6,012118
Remiremont;88383;48,001148;6,616172
Rehaupal;88380;48,114304;6,750223
Regney;88378;48,291665;6,306960
Rehaincourt;88379;48,357191;6,460866
Rapey;88374;48,313642;6,254482
Rebeuville;88376;48,335123;5,704322
Regnévelle;88377;47,994898;5,975696
Raves;88375;48,264485;7,048574
Raon-sur-Plaine;88373;48,510543;7,094143
Raon-aux-Bois;88371;48,059964;6,494406
Rancourt;88370;48,219748;6,112434
Ramonchamp;88369;47,888682;6,740488
Raon-l'Étape;88372;48,406456;6,848503
Ramecourt;88368;48,308467;6,102625
Rambervillers;88367;48,338061;6,647659
Racécourt;88365;48,258024;6,190286
Punerot;88363;48,482162;5,811725
Puzieux;88364;48,335901;6,099575
Rainville;88366;48,353370;5,874617
Le Puid;88362;48,385761;7,030136
Prey;88359;48,179551;6,686065
Provenchères-et-Colroy;88361;48,335441;7,097177
Provenchères-lès-Darney;88360;48,124699;5,958612
Pouxeux;88358;48,106159;6,566096
Poussay;88357;48,301470;6,123214
Pont-sur-Madon;88354;48,368320;6,156636
Pont-lès-Bonfays;88353;48,167164;6,134775
Les Poulières;88356;48,208240;6,790635
Portieux;88355;48,340344;6,335922
Pompierre;88352;48,260078;5,674470
Plombières-les-Bains;88351;47,954511;6,418054
Pleuvezain;88350;48,381007;5,928632
Pierrepont-sur-l'Arentèle;88348;48,263630;6,649088
Plainfaing;88349;48,168142;7,027552
Pierrefitte;88347;48,163472;6,180486
La Petite-Raon;88346;48,407309;6,994161
La Petite-Fosse;88345;48,320724;7,057420
Pargny-sous-Mureau;88344;48,368230;5,604629
Parey-sous-Montfort;88343;48,251305;5,942779
Pallegney;88342;48,294136;6,436401
Pair-et-Grandrupt;88341;48,282131;7,021196
Padoux;88340;48,279593;6,570177
Ortoncourt;88338;48,363746;6,512451
Ollainville;88336;48,267588;5,805765
Offroicourt;88335;48,278187;6,037747
Norroy;88332;48,224324;5,927275
Nossoncourt;88333;48,397228;6,671264
Oëlleville;88334;48,335450;6,022812
Nonzeville;88331;48,264506;6,631295
Nonville;88330;48,078264;5,987015
Neuvillers-sur-Fave;88326;48,297203;7,024208
Nomexy;88327;48,311475;6,375191
Nompatelize;88328;48,321291;6,853146
La Neuveville-sous-Montfort;88325;48,225167;6,018765
La Neuveville-sous-Châtenois;88324;48,291130;5,882732
La Neuveville-devant-Lépanges;88322;48,163727;6,679704
Nayemont-les-Fosses;88320;48,294783;7,004763
Neufchâteau;88321;48,354629;5,680988
Moyenmoutier;88319;48,396073;6,860202
Moyemont;88318;48,352998;6,535729
Morville;88316;48,234659;5,802436
Morizécourt;88314;48,062251;5,849941
Moussey;88317;48,428438;7,029286
Mortagne;88315;48,267650;6,780086
Moriville;88313;48,337203;6,435641
Morelmaison;88312;48,318197;5,911954
Montmotier;88311;47,972289;6,182654
Monthureux-le-Sec;88309;48,172737;6,024743
Monthureux-sur-Saône;88310;48,031821;5,974386
Mont-lès-Neufchâteau;88308;48,356974;5,640778
Mont-lès-Lamarche;88307;48,028137;5,802800
Le Mont;88306;48,405278;7,026075
Midrevaux;88303;48,383710;5,612124
Moncel-sur-Vair;88305;48,434728;5,691841
Mirecourt;88304;48,295833;6,128543
Le Ménil;88302;47,920542;6,820367
Ménil-sur-Belvitte;88301;48,386427;6,688760
Ménil-de-Senones;88300;48,376402;6,993373
Ménarmont;88298;48,420590;6,642535
Méménil;88297;48,219804;6,609630
Médonville;88296;48,217583;5,734151
Ménil-en-Xaintois;88299;48,306977;5,972314
Mazirot;88295;48,321376;6,148381
Mazeley;88294;48,241681;6,338130
Maxey-sur-Meuse;88293;48,449362;5,697267
Martigny-les-Gerbonvaux;88290;48,444614;5,794260
Martinvelle;88291;47,976276;5,998034
Mattaincourt;88292;48,279678;6,141077
Martigny-les-Bains;88289;48,107635;5,820268
Maroncourt;88288;48,248796;6,156446
Marey;88287;48,099765;5,898119
Marainville-sur-Madon;88286;48,397044;6,167945
Mandres-sur-Vair;88285;48,228838;5,890966
Mandray;88284;48,215316;7,030271
Malaincourt;88283;48,218091;5,766053
Madonne-et-Lamerey;88281;48,224472;6,230879
Madegney;88280;48,291104;6,290075
Madecourt;88279;48,242097;6,124137
Maconcourt;88278;48,365500;5,941074
Luvigny;88277;48,500983;7,068010
Lusse;88276;48,290434;7,097173
Lubine;88275;48,321271;7,163295
Longchamp-sous-Châtenois;88274;48,286538;5,845459
Lironcourt;88272;47,972851;5,864733
Longchamp;88273;48,225265;6,506305
Lignéville;88271;48,168666;5,944139
Liffol-le-Grand;88270;48,330287;5,567463
Liézey;88269;48,094652;6,803556
Lesseux;88268;48,286620;7,078839
Lerrain;88267;48,143863;6,155797
Lemmecourt;88265;48,261376;5,736757
Légéville-et-Bonfays;88264;48,193473;6,143037
Lépanges-sur-Vologne;88266;48,178918;6,668477
Laveline-du-Houx;88263;48,137816;6,703215
Laveline-devant-Bruyères;88262;48,180906;6,759980
Laval-sur-Vologne;88261;48,195124;6,698511
Langley;88260;48,358659;6,327849
Landaville;88259;48,287935;5,739425
Lamarche;88258;48,078362;5,779281
Juvaincourt;88257;48,320877;6,068004
Jussarupt;88256;48,153190;6,741252
Jubainville;88255;48,440379;5,751218
Jorxey;88254;48,304252;6,237082
Jeuxey;88253;48,196355;6,500467
Jésonville;88252;48,126470;6,107464
Jeanménil;88251;48,326375;6,718682
Jarménil;88250;48,111883;6,575024
Jainvillotte;88249;48,257960;5,698385
Igney;88247;48,279837;6,394399
Isches;88248;48,016097;5,826953
Hymont;88246;48,265997;6,137286
Hurbache;88245;48,355012;6,933251
Houéville;88242;48,373878;5,808135
Housseras;88243;48,295104;6,722985
La Houssière;88244;48,201353;6,880362
Houécourt;88241;48,299393;5,901030
Herpelmont;88240;48,178456;6,742135
Hergugney;88239;48,389393;6,202013
Hennecourt;88237;48,213671;6,285447
La Haye;88236;48,065659;6,219366
Hennezel;88238;48,072473;6,128621
Harol;88233;48,123629;6,224806
Hardancourt;88230;48,374672;6,569138
Harchéchamp;88229;48,387299;5,778438
Haréville;88231;48,206887;6,000515
Harmonville;88232;48,478574;5,857822
Haillainville;88228;48,392912;6,482478
Hagnéville-et-Roncourt;88227;48,252776;5,799128
Hagécourt;88226;48,236687;6,155279
Hadigny-les-Verrières;88224;48,323229;6,466200
Gugney-aux-Aulx;88223;48,304853;6,285348
Hadol;88225;48,090090;6,461577
Gugnécourt;88222;48,244561;6,620070
Grignoncourt;88220;47,958670;5,906254
Gruey-lès-Surance;88221;48,039955;6,174561
Greux;88219;48,451043;5,675437
Grandvillers;88216;48,238175;6,668189
Grandrupt;88215;48,373814;7,070251
Granges-Aumontzey;88218;48,112956;6,797678
Grandrupt-de-Bains;88214;48,065144;6,185957
Gorhey;88210;48,192186;6,288363
Grand;88212;48,384168;5,486422
La Grande-Fosse;88213;48,338830;7,067399
Golbey;88209;48,192742;6,410523
Godoncourt;88208;47,998654;5,921923
Girmont-Val-d'Ajol;88205;47,957344;6,544944
Gironcourt-sur-Vraine;88206;48,315115;5,935449
Gigney;88200;48,229924;6,337554
Girecourt-sur-Durbion;88203;48,250755;6,597110
Gircourt-lès-Viéville;88202;48,346104;6,190558
Girancourt;88201;48,162003;6,303731
Gignéville;88199;48,122088;5,904037
Gerbépal;88198;48,154479;6,921915
Gendreville;88195;48,233772;5,716012
Gerbamont;88197;48,007867;6,762983
Gérardmer;88196;48,072642;6,870347
Gemmelaincourt;88194;48,279199;5,971113
Gemaingoutte;88193;48,253954;7,084213
Fréville;88189;48,329075;5,611362
Gelvécourt-et-Adompt;88192;48,201273;6,176925
Fresse-sur-Moselle;88188;47,877809;6,784779
Frizon;88190;48,277083;6,366631
Frénois;88187;48,188521;6,122519
Frenelle-la-Petite;88186;48,351176;6,063303
Frenelle-la-Grande;88185;48,345666;6,095403
Fremifontaine;88184;48,274590;6,688880
Frebécourt;88183;48,390361;5,677609
Frapelle;88182;48,299228;7,047636
Fraize;88181;48,183731;7,008384
Frain;88180;48,087862;5,872420
Fouchécourt;88179;48,009719;5,859958
Les Forges;88178;48,176597;6,389770
La Forge;88177;48,076822;6,732446
Fontenay;88175;48,217633;6,586356
Fontenoy-le-Château;88176;47,953574;6,229605
Fomerey;88174;48,220574;6,338599
Fignévelle;88171;47,991332;5,911974
Fiménil;88172;48,180200;6,704674
Florémont;88173;48,365759;6,261003
Ferdrupt;88170;47,896552;6,713648
Fays;88169;48,194692;6,675263
Fauconcourt;88168;48,372589;6,541915
Évaux-et-Ménil;88166;48,318723;6,309635
Faucompierre;88167;48,138844;6,681341
Étival-Clairefontaine;88165;48,361990;6,846442
Estrennes;88164;48,258482;6,047232
Esley;88162;48,165877;6,057041
Essegney;88163;48,370343;6,312518
Escles;88161;48,107117;6,219788
Éloyes;88158;48,087600;6,611779
Entre-deux-Eaux;88159;48,228874;7,021839
Épinal;88160;48,144984;6,452659
Dounoux;88157;48,080342;6,426447
Doncières;88156;48,400696;6,625780
Domvallier;88155;48,307902;6,080186
Domrémy-la-Pucelle;88154;48,435226;5,673385
Domptail;88153;48,442589;6,613489
Dompierre;88152;48,249731;6,565908
Dompaire;88151;48,225909;6,228351
Dommartin-lès-Vallois;88149;48,154665;6,079923
Dommartin-lès-Remiremont;88148;48,002731;6,636690
Dommartin-aux-Bois;88147;48,135672;6,292786
Dommartin-sur-Vraine;88150;48,335403;5,905586
Domjulien;88146;48,246114;5,995567
Domèvre-sous-Montfort;88144;48,249569;6,074275
Domèvre-sur-Durbion;88143;48,283127;6,471024
Domèvre-sur-Avière;88142;48,228670;6,379999
Domfaing;88145;48,242650;6,746034
Dombrot-sur-Vair;88141;48,266711;5,890801
Dombasle-devant-Darney;88138;48,126792;6,076609
Dombasle-en-Xaintois;88139;48,310407;5,994642
Dolaincourt;88137;48,339801;5,813825
Dombrot-le-Sec;88140;48,150173;5,910028
Dogneville;88136;48,221283;6,455366
Dignonville;88133;48,240974;6,504009
Deyvillers;88132;48,201844;6,513618
Dinozé;88134;48,140506;6,476019
Docelles;88135;48,143936;6,613002
Deycimont;88131;48,168190;6,651542
Derbamont;88129;48,275315;6,260268
Destord;88130;48,277949;6,634413
Deinvillers;88127;48,417999;6,566741
Denipaire;88128;48,343347;6,967289
Darnieulles;88126;48,198912;6,354596
Darney-aux-Chênes;88125;48,282267;5,819960
Damblain;88123;48,096105;5,655708
Damas-et-Bettegney;88122;48,211636;6,261191
Darney;88124;48,085397;6,045486
Damas-aux-Bois;88121;48,394086;6,458476
Crainvilliers;88119;48,144501;5,833206
Courcelles-sous-Châtenois;88117;48,322766;5,819940
Coussey;88118;48,399343;5,700722
La Croix-aux-Mines;88120;48,202909;7,042934
Combrimont;88113;48,274555;7,084323
Cornimont;88116;47,959758;6,829567
Corcieux;88115;48,165959;6,883293
Contrexéville;88114;48,182573;5,904436
Coinches;88111;48,257559;7,019964
Clézentaine;88110;48,423201;6,536677
Le Clerjus;88108;47,995641;6,309613
Clérey-la-Côte;88107;48,482852;5,756408
Cleurie;88109;48,058733;6,701037
Ban-sur-Meurthe-Clefcy;88106;48,141003;6,970995
Claudon;88105;48,033401;6,008228
Circourt-sur-Mouzon;88104;48,318210;5,707475
Circourt;88103;48,253447;6,285922
Chermisey;88102;48,416306;5,570617
Chef-Haut;88100;48,355586;6,014556
Cheniménil;88101;48,131033;6,598139
Chaumousey;88098;48,164993;6,343669
Chavelot;88099;48,233611;6,430445
Chauffecourt;88097;48,330392;6,153092
Châtillon-sur-Saône;88096;47,944205;5,876840
Châtas;88093;48,361234;7,035273
Châtel-sur-Moselle;88094;48,314278;6,394341
Châtenois;88095;48,304757;5,856166
Charmois-l'Orgueilleux;88092;48,106347;6,267755
Charmois-devant-Bruyères;88091;48,187405;6,582694
La Chapelle-devant-Bruyères;88089;48,160864;6,831501
La Chapelle-aux-Bois;88088;48,023187;6,358506
Charmes;88090;48,367534;6,296054
Chantraine;88087;48,171360;6,426387
Champ-le-Duc;88086;48,198817;6,721178
Champdray;88085;48,135077;6,752620
Certilleux;88083;48,312248;5,719679
Chamagne;88084;48,392301;6,276355
Celles-sur-Plaine;88082;48,445654;6,939001
Bussang;88081;47,885053;6,852769
Bult;88080;48,293768;6,601308
Bulgnéville;88079;48,209774;5,832700
Bruyères;88078;48,212448;6,711799
Brechainville;88074;48,365743;5,486534
Brû;88077;48,352989;6,660607
Brouvelieures;88076;48,221753;6,730315
La Bresse;88075;48,007567;6,864401
Brantigny;88073;48,340815;6,277402
Bouzemont;88071;48,249172;6,236014
Bouxurulles;88070;48,335573;6,235052
Bouxières-aux-Bois;88069;48,264087;6,316922
Boulaincourt;88066;48,372752;6,081800
La Bourgonce;88068;48,312319;6,828230
Bonvillet;88065;48,097444;6,073328
Bocquegney;88063;48,216825;6,307623
Bois-de-Champ;88064;48,248121;6,772597
Blevaincourt;88062;48,125220;5,679350
Blémerey;88060;48,360319;6,048880
Biffontaine;88059;48,216627;6,821816
Bleurville;88061;48,061685;5,963548
Le Beulay;88057;48,297284;7,071365
Biécourt;88058;48,320989;5,952427
Bettoncourt;88056;48,349216;6,161480
Bettegney-Saint-Brice;88055;48,297622;6,303845
Belval;88053;48,401605;7,073672
Bertrimoutier;88054;48,258894;7,060645
Belrupt;88052;48,089403;6,093341
Belmont-sur-Vair;88051;48,255282;5,911792
Belmont-lès-Darney;88049;48,084078;6,018694
Belmont-sur-Buttant;88050;48,225511;6,764368
Bellefontaine;88048;47,992471;6,465851
Begnécourt;88047;48,211753;6,149895
Beauménil;88046;48,171335;6,718586
Beaufremont;88045;48,263939;5,754680
Bazien;88042;48,411796;6,676608
Bazoilles-et-Ménil;88043;48,251084;6,106097
Bazoilles-sur-Meuse;88044;48,304082;5,661088
Bazegney;88041;48,266235;6,228013
Bayecourt;88040;48,267994;6,488690
Baudricourt;88039;48,314148;6,055613
Battexey;88038;48,390312;6,181520
Barville;88036;48,382661;5,774613
Basse-sur-le-Rupt;88037;47,983326;6,722976
Barbey-Seroux;88035;48,141918;6,838455
Ban-de-Sapt;88033;48,352144;7,008024
Ban-de-Laveline;88032;48,237774;7,062890
Balléville;88031;48,329845;5,847798
Bainville-aux-Saules;88030;48,209426;6,121187
La Baffe;88028;48,161887;6,575482
La Vôge-les-Bains;88029;48,031480;6,262774
Badménil-aux-Bois;88027;48,297981;6,514380
Avranville;88025;48,435428;5,554714
Aydoilles;88026;48,210609;6,577273
Avillers;88023;48,329013;6,198852
Avrainville;88024;48,368456;6,209261
Auzainvilliers;88022;48,235480;5,844898
Autrey;88021;48,292726;6,710012
Autreville;88020;48,484199;5,849422
Autigny-la-Tour;88019;48,397478;5,754359
Aulnois;88017;48,258924;5,782462
Arrentès-de-Corcieux;88014;48,146061;6,854075
Attignéville;88015;48,409241;5,819844
Attigny;88016;48,056470;6,003060
Aroffe;88013;48,398400;5,904600
Arches;88011;48,114582;6,541798
Archettes;88012;48,133768;6,546128
Aouze;88010;48,378081;5,869986
Anould;88009;48,196158;6,946804
Ameuvelle;88007;47,942431;5,944501
Anglemont;88008;48,379235;6,668958
Ambacourt;88006;48,347763;6,143161
Allarmont;88005;48,480428;6,992842
Aigremont;89002;47,719102;3,891300
Aisy-sur-Armançon;89004;47,672057;4,223603
Montholon;89003;47,877469;3,349099
Ancy-le-Franc;89005;47,766669;4,158789
Yrouerre;89486;47,788481;3,976177
Voutenay-sur-Cure;89485;47,563926;3,781896
Voisines;89483;48,266969;3,414747
Viviers;89482;47,803904;3,919195
Vinneuf;89480;48,337999;3,139387
Vireaux;89481;47,788962;4,064716
Villy;89477;47,867182;3,751092
Vincelottes;89479;47,699572;3,645448
Vincelles;89478;47,710683;3,636230
Villon;89475;47,906402;4,189207
Villiers-Vineux;89474;47,952353;3,848246
Villiers-Saint-Benoît;89472;47,781518;3,210117
Villiers-Louis;89471;48,194202;3,400598
Villevallier;89468;48,024028;3,315811
Perceneige;89469;48,384609;3,384377
Villiers-les-Hauts;89470;47,727299;4,143105
Villethierry;89467;48,269248;3,067699
Villeperrot;89465;48,262160;3,231630
Villeneuve-Saint-Salves;89463;47,830900;3,640048
Villeroy;89466;48,172704;3,203031
Villeneuve-sur-Yonne;89464;48,075903;3,300297
Villeneuve-les-Genêts;89462;47,749469;3,058061
Villeneuve-l'Archevêque;89461;48,236595;3,561024
Villemanoche;89456;48,297577;3,166018
Villenavotte;89458;48,248120;3,233084
Villeneuve-la-Guyard;89460;48,313920;3,043349
Villeneuve-la-Dondagre;89459;48,137909;3,113260
Villefargeau;89453;47,786872;3,495211
Villecien;89452;48,009546;3,328824
Villechétive;89451;48,096375;3,504528
Villebougis;89450;48,210454;3,135116
Villeblevin;89449;48,336292;3,079243
Vézinnes;89447;47,893786;3,942739
Vézannes;89445;47,875240;3,875529
Vézelay;89446;47,468904;3,745845
Vernoy;89442;48,106682;3,109656
Véron;89443;48,117270;3,357308
Vermenton;89441;47,661824;3,738457
Vergigny;89439;47,962432;3,686624
Venoy;89438;47,792116;3,651382
Venouse;89437;47,908494;3,693075
Verlin;89440;48,005144;3,221908
Venizy;89436;48,034072;3,709418
Vaudeurs;89432;48,145025;3,528463
Vaumort;89434;48,127608;3,451738
Vault-de-Lugny;89433;47,504242;3,844036
Vassy-sous-Pisy;89431;47,568966;4,169189
Vallan;89427;47,741454;3,537145
Varennes;89430;47,923122;3,779587
Vallery;89428;48,226518;3,068313
Val-de-Mercy;89426;47,676450;3,589098
Trichey;89422;47,927059;4,119807
Trucy-sur-Yonne;89424;47,627842;3,656874
Tronchoy;89423;47,914230;3,941788
Turny;89425;48,034609;3,746553
Treigny-Perreuse-Sainte-Colombe;89420;47,568379;3,132095
Toucy;89419;47,723897;3,317727
Tonnerre;89418;47,855256;3,964060
Tissey;89417;47,858896;3,891540
Thury;89416;47,576838;3,285968
Thorey;89413;47,904210;4,121942
Thory;89415;47,562740;3,909713
Thizy;89412;47,563168;4,051410
Thorigny-sur-Oreuse;89414;48,292574;3,368950
Les Vallées de la Vanne;89411;48,172810;3,421603
Tharot;89410;47,529202;3,857352
Tharoiseau;89409;47,462001;3,804319
Talcy;89406;47,574210;4,076458
Tanlay;89407;47,826458;4,083057
Les Hauts de Forterre;89405;47,619746;3,466082
Tannerre-en-Puisaye;89408;47,717957;3,152703
Subligny;89404;48,165379;3,219859
Sougères-en-Puisaye;89400;47,558219;3,333279
Soumaintrain;89402;48,021829;3,826236
Stigny;89403;47,771366;4,232748
Soucy;89399;48,252542;3,323625
Sommecaise;89397;47,834840;3,225151
Les Sièges;89395;48,173145;3,551499
Sormery;89398;48,105072;3,775650
Sery;89394;47,617340;3,684405
Sergines;89391;48,345344;3,261479
Sermizelles;89392;47,536551;3,793666
Serbonnes;89390;48,310092;3,196288
Serrigny;89393;47,835011;3,915210
Sépeaux-Saint Romain;89388;47,911159;3,250804
Sennevoy-le-Bas;89385;47,808782;4,294748
Sennevoy-le-Haut;89386;47,806368;4,276098
Sens;89387;48,192576;3,291889
Sementron;89383;47,633653;3,350448
Senan;89384;47,913045;3,357860
Seignelay;89382;47,920198;3,603659
Sauvigny-le-Beuréal;89377;47,486758;4,108881
Savigny-en-Terre-Plaine;89379;47,493409;4,067045
Sauvigny-le-Bois;89378;47,508819;3,993748
Savigny-sur-Clairis;89380;48,062249;3,094177
Sarry;89376;47,678441;4,069016
Santigny;89375;47,565040;4,113499
Sainte-Vertu;89371;47,750141;3,921851
Sambourg;89374;47,764095;4,021789
Saint-Valérien;89370;48,191632;3,085935
Saligny;89373;48,233362;3,366308
Saint-Sérotin;89369;48,232678;3,171486
Saint-Sauveur-en-Puisaye;89368;47,616314;3,207929
Sainte-Pallaye;89363;47,649621;3,668663
Saints-en-Puisaye;89367;47,617538;3,261838
Saint-Privé;89365;47,673912;2,963336
Saint-Père;89364;47,467137;3,792181
Saint-Moré;89362;47,573798;3,777929
Saint-Maurice-Thizouaille;89361;47,833673;3,370445
Saint-Martin-sur-Armançon;89355;47,856829;4,033058
Saint-Maurice-aux-Riches-Hommes;89359;48,318487;3,525781
Saint-Maurice-le-Vieil;89360;47,823240;3,382528
Saint-Martin-du-Tertre;89354;48,214251;3,258097
Saint-Martin-d'Ordon;89353;48,031718;3,199162
Saint-Martin-des-Champs;89352;47,683726;3,041878
Sainte-Magnance;89351;47,452057;4,076406
Saint-Léger-Vauban;89349;47,386513;4,050509
Saint-Loup-d'Ordon;89350;48,009926;3,168719
Saint-Germain-des-Champs;89347;47,427161;3,931539
Saint-Julien-du-Sault;89348;48,035983;3,294888
Saint-Georges-sur-Baulche;89346;47,800369;3,526366
Saint-Cyr-les-Colons;89341;47,730275;3,787798
Saint-Fargeau;89344;47,709005;3,090830
Saint-Denis-lès-Sens;89342;48,210764;3,276174
Saint-Florentin;89345;48,001082;3,721060
Sainte-Colombe;89339;47,577951;3,967101
Saint-Aubin-sur-Yonne;89335;48,011218;3,360035
Saint-Bris-le-Vineux;89337;47,724139;3,623386
Saint-Clément;89338;48,221087;3,289708
Saint-Brancher;89336;47,446470;3,990027
Le Val d'Ocre;89334;47,826993;3,335341
Saint-André-en-Terre-Plaine;89333;47,479625;4,057641
Sainpuits;89331;47,511376;3,217090
Rugny;89329;47,898595;4,149235
Saint-Agnan;89332;48,300591;3,053898
Rouvray;89328;47,895618;3,668970
Rousson;89327;48,085802;3,250765
Rosoy;89326;48,146327;3,306675
Rogny-les-Sept-Écluses;89324;47,754988;2,890428
Ronchères;89325;47,669597;3,133707
Roffey;89323;47,922939;3,907862
Ravières;89321;47,737657;4,226818
Quincerot;89320;47,939875;4,161949
Quarré-les-Tombes;89318;47,367879;3,962482
Quenne;89319;47,788299;3,644347
Provency;89316;47,554604;3,944088
Préhy;89315;47,759023;3,758585
Prégilbert;89314;47,642899;3,661038
Précy-sur-Vrin;89313;47,990861;3,229835
Précy-le-Sec;89312;47,596132;3,834248
La Postolle;89310;48,282927;3,449348
Pourrain;89311;47,759018;3,377399
Pont-sur-Yonne;89309;48,280297;3,203396
Pont-sur-Vanne;89308;48,179549;3,428072
Pontigny;89307;47,909826;3,712088
Poilly-sur-Tholon;89304;47,829409;3,418267
Poilly-sur-Serein;89303;47,747859;3,868901
Pontaubert;89306;47,502417;3,883117
Plessis-Saint-Jean;89302;48,353048;3,304970
Pisy;89300;47,556911;4,135896
Pimelles;89299;47,840375;4,180468
Pierre-Perthuis;89297;47,432062;3,783517
Piffonds;89298;48,067690;3,129448
Perrigny-sur-Armançon;89296;47,691120;4,176616
Perrigny;89295;47,813354;3,543641
Percey;89292;47,964016;3,821406
Pasilly;89290;47,700430;4,107318
Passy;89291;48,113215;3,307184
Paroy-sur-Tholon;89289;47,952261;3,367425
Paroy-en-Othe;89288;48,034218;3,574724
Parly;89286;47,776116;3,375645
Paron;89287;48,189020;3,250177
Pacy-sur-Armançon;89284;47,780392;4,107070
Pailly;89285;48,328787;3,337925
Ormoy;89282;47,953579;3,566061
Ouanne;89283;47,662372;3,377354
Nuits;89280;47,720721;4,195998
Les Ormes;89281;47,844404;3,259408
Noyers;89279;47,733446;4,003411
Noé;89278;48,153874;3,407331
Neuvy-Sautour;89276;48,042556;3,801435
Nailly;89274;48,246475;3,200548
Nitry;89277;47,660349;3,865888
Moutiers-en-Puisaye;89273;47,601001;3,183121
Mouffy;89270;47,643979;3,506830
Moulins-en-Tonnerrois;89271;47,733957;4,058787
Moulins-sur-Ouanne;89272;47,707733;3,333535
Mont-Saint-Sulpice;89268;47,952780;3,627004
Montréal;89267;47,551036;4,073512
Montigny-la-Resle;89265;47,867414;3,683704
Montillot;89266;47,511455;3,747469
Montacher-Villegardin;89264;48,171558;3,043033
Monéteau;89263;47,858715;3,615550
Molosmes;89262;47,922748;4,001593
Môlay;89259;47,724020;3,937778
Molinons;89261;48,235913;3,533211
Migé;89256;47,680171;3,504605
Migennes;89257;47,966193;3,501084
Michery;89255;48,319505;3,270518
Mézilles;89254;47,691133;3,166969
Merry-sur-Yonne;89253;47,559307;3,650630
Méré;89250;47,897914;3,822620
Merry-Sec;89252;47,673900;3,491360
Merry-la-Vallée;89251;47,802399;3,328329
Mercy;89249;48,029829;3,630731
Menades;89248;47,442196;3,825722
Mélisey;89247;47,916228;4,065642
Marsangy;89245;48,110235;3,257688
Massangis;89246;47,625215;3,957744
Marmeaux;89244;47,580864;4,097517
Maligny;89242;47,866760;3,770890
Malay-le-Petit;89240;48,199293;3,370303
Mailly-le-Château;89238;47,597176;3,638563
Malay-le-Grand;89239;48,136948;3,374590
Mailly-la-Ville;89237;47,566492;3,690311
Maillot;89236;48,179265;3,293264
Magny;89235;47,480305;3,992012
Lucy-sur-Yonne;89234;47,524066;3,581890
Lucy-le-Bois;89232;47,553333;3,899123
Lucy-sur-Cure;89233;47,639085;3,788488
Looze;89230;47,986353;3,436053
Lixy;89229;48,238189;3,094515
Ligny-le-Châtel;89227;47,926607;3,756135
Lindry;89228;47,801636;3,439282
Lignorelles;89226;47,855866;3,719121
Lichères-sur-Yonne;89225;47,509329;3,589494
Lézinnes;89223;47,801019;4,094480
Lichères-près-Aigremont;89224;47,731153;3,842427
Levis;89222;47,667232;3,346134
Leugny;89221;47,684964;3,357245
Lavau;89220;47,586879;3,016278
Lasson;89219;48,065090;3,810140
Lalande;89217;47,688896;3,318901
Laroche-Saint-Cydroine;89218;47,966534;3,455064
Lain;89215;47,617595;3,349369
Lainsecq;89216;47,563035;3,249199
Lailly;89214;48,268599;3,478699
Jussy;89212;47,717699;3,580471
Junay;89211;47,876518;3,952934
Jully;89210;47,780564;4,276632
Jouy;89209;48,156528;2,999543
Jouancy;89207;47,661137;4,032330
Joux-la-Ville;89208;47,623918;3,858404
Joigny;89206;47,981856;3,400726
Jaulges;89205;47,963830;3,792599
L'Isle-sur-Serein;89204;47,582095;4,006421
Island;89203;47,467731;3,823963
Irancy;89202;47,713702;3,665468
Hauterive;89200;47,928906;3,605889
Héry;89201;47,904074;3,628117
Gy-l'Évêque;89199;47,691696;3,542309
Gurgy;89198;47,885455;3,544055
Guillon-Terre-Plaine;89197;47,519540;4,089386
Grimault;89194;47,661305;3,981505
Gron;89195;48,149019;3,267593
Valravillon;89196;47,896344;3,443702
Gland;89191;47,821648;4,216862
Givry;89190;47,519186;3,797816
Gisy-les-Nobles;89189;48,306123;3,282866
Girolles;89188;47,526355;3,854447
Gigny;89187;47,825620;4,281346
Germigny;89186;47,996766;3,776620
Fresnes;89183;47,761595;3,994306
Fulvy;89184;47,739420;4,147041
Fouronnes;89182;47,612697;3,564704
Fontenay-sous-Fouronnes;89177;47,615493;3,595359
Fournaudin;89181;48,140670;3,659205
Fontenoy;89179;47,660994;3,284035
Fouchères;89180;48,180279;3,167986
Fontenay-près-Vézelay;89176;47,422343;3,768107
Fontaine-la-Gaillarde;89172;48,224838;3,410598
Foissy-sur-Vanne;89171;48,221574;3,521230
Fontaines;89173;47,709472;3,279569
Fontenay-près-Chablis;89175;47,840595;3,815180
Foissy-lès-Vézelay;89170;47,437783;3,764392
Flogny-la-Chapelle;89169;47,937805;3,864794
Fleys;89168;47,815684;3,863261
Fleury-la-Vallée;89167;47,850189;3,435315
Flacy;89165;48,212682;3,570411
Festigny;89164;47,554158;3,530386
La Ferté-Loupière;89163;47,904857;3,219162
Étivey;89161;47,646251;4,148112
Évry;89162;48,271501;3,248088
Étigny;89160;48,129887;3,281027
Esnon;89156;47,984873;3,571265
Étais-la-Sauvin;89158;47,505376;3,309183
Étaule;89159;47,536518;3,909636
Escolives-Sainte-Camille;89155;47,734756;3,597444
Escamps;89154;47,714298;3,487609
Épineuil;89153;47,874920;3,984590
Épineau-les-Voves;89152;47,946384;3,473753
