nom_commune;code_insee;latitude;longitude
Saint-Jean-de-Trézy;71431;46,833333;4.583333
Saint-Léger-du-Bois;71438;47,016667;4.45
Saint-Léger-sous-Beuvray;71440;46,916667;4.1
Saint-Léger-sur-Dheune;71442;46,850000;4.633333
Saint-Martin-de-Commune;71450;46,900000;4.516667
Saint-Maurice-lès-Couches;71464;46,883333;4.6
Saint-Nizier-sur-Arroux;71466;46,800000;4.133333
Saint-Pierre-de-Varennes;71468;46,833333;4.5
Saint-Prix;71472;46,950000;4.066667
Saint-Sernin-du-Bois;71479;46,833333;4.433333
Saint-Sernin-du-Plain;71480;46,900000;4.616667
Saisy;71493;46,950000;4.55
Sampigny-lès-Maranges;71496;46,900000;4.65
Sommant;71527;47,050000;4.216667
Tavernay;71535;47,016667;4.233333
Thil-sur-Arroux;71537;46,800000;4.1
Tintry;71539;46,933333;4.5
Uchon;71551;46,816667;4.25
Ameugny;71007;46,516667;4.683333
Ballore;71017;46,533333;4.366667
Bissy-sous-Uxelles;71036;46,566667;4.716667
Blanzy;71040;46,700000;4.383333
Bonnay;71042;46,550000;4.616667
Burnand;71067;46,600000;4.633333
Burzy;71068;46,600000;4.583333
Chapaize;71087;46,550000;4.75
Chevagny-sur-Guye;71127;46,533333;4.516667
Chissey-lès-Mâcon;71130;46,516667;4.733333
Ciry-le-Noble;71132;46,600000;4.3
Collonge-en-Charollais;71139;46,633333;4.533333
Cormatin;71145;46,550000;4.683333
Cortevaix;71147;46,533333;4.633333
Curtil-sous-Burnand;71164;46,583333;4.616667
Ecuisses;71187;46,750000;4.533333
Génelard;71212;46,583333;4.233333
Genouilly;71214;46,650000;4.566667
Gourdon;71222;46,633333;4.45
Grandvaux;71224;46,500000;4.183333
Joncy;71242;46,616667;4.55
La Guiche;71231;46,550000;4.45
Le Puley;71363;46,683333;4.55
Le Rousset;71375;46,566667;4.466667
Les Bizots;71038;46,750000;4.383333
Malay;71272;46,566667;4.683333
Marigny;71278;46,683333;4.466667
Marizy;71279;46,566667;4.416667
Marly-sur-Arroux;71281;46,616667;4.133333
Marmagne;71282;46,833333;4.35
Martigny-le-Comte;71285;46,533333;4.333333
Mary;71286;46,616667;4.5
Montceau-les-Mines;71306;46,666667;4.366667
Montcenis;71309;46,783333;4.383333
Montchanin;71310;46,750000;4.45
Mont-Saint-Vincent;71320;46,633333;4.483333
Oudry;71334;46,566667;4.15
Palinges;71340;46,550000;4.216667
Passy;71344;46,533333;4.533333
Perrecy-les-Forges;71346;46,616667;4.2
Pouilloux;71356;46,600000;4.366667
Sailly;71381;46,533333;4.566667
Saint-Aubin-en-Charollais;71388;46,500000;4.216667
Saint-Berain-sous-Sanvignes;71390;46,700000;4.3
Saint-Clément-sur-Guye;71400;46,616667;4.583333
Saint-Eusèbe;71412;46,716667;4.466667
Saint-Gengoux-le-National;71417;46,616667;4.65
Saint-Huruge;71427;46,583333;4.566667
Saint-Julien-sur-Dheune;71435;46,766667;4.533333
Saint-Laurent-d'Andenay;71436;46,733333;4.516667
Saint-Marcelin-de-Cray;71446;46,566667;4.533333
Saint-Martin-de-Salencey;71452;46,516667;4.5
Saint-Martin-la-Patrouille;71458;46,583333;4.533333
Saint-Micaud;71465;46,683333;4.55
Saint-Romain-sous-Gourdon;71477;46,616667;4.4
Saint-Romain-sous-Versigny;71478;46,650000;4.183333
Saint-Symphorien-de-Marmagne;71482;46,833333;4.333333
Saint-Vallier;71486;46,633333;4.366667
Saint-Ythaire;71492;46,566667;4.616667
Sanvignes-les-Mines;71499;46,666667;4.3
Savigny-sur-Grosne;71507;46,583333;4.666667
Sigy-le-Châtel;71521;46,550000;4.583333
Taizé;71532;46,516667;4.683333
Torcy;71540;46,766667;4.45
Toulon-sur-Arroux;71542;46,683333;4.133333
Vaux-en-Pré;71563;46,633333;4.6
Barizey;71019;46,783333;4.683333
Beaumont-sur-Grosne;71026;46,666667;4.866667
Bissey-sous-Cruchaud;71034;46,733333;4.683333
Bissy-sur-Fley;71037;46,666667;4.616667
Boyer;71052;46,583333;4.883333
Bresse-sur-Grosne;71058;46,583333;4.75
Buxy;71070;46,716667;4.683333
Cersot;71072;46,700000;4.633333
Chalon-sur-Saône;71076;46,783333;4.85
Champagny-sous-Uxelles;71080;46,583333;4.733333
Champforgeuil;71081;46,816667;4.833333
Charrecey;71107;46,833333;4.666667
Châtel-Moron;71115;46,800000;4.65
Châtenoy-le-Royal;71118;46,783333;4.8
Chenôves;71124;46,666667;4.666667
Crissey;71154;46,816667;4.883333
Culles-les-Roches;71159;46,650000;4.65
Dracy-le-Fort;71182;46,800000;4.766667
Etrigny;71193;46,583333;4.8
Farges-lès-Chalon;71194;46,833333;4.8
Fley;71201;46,666667;4.65
Fragnes;71204;46,833333;4.833333
Germagny;71216;46,666667;4.6
Gigny-sur-Saône;71219;46,666667;4.933333
Granges;71225;46,733333;4.733333
Jambles;71241;46,766667;4.7
Jugy;71245;46,600000;4.85
Jully-lès-Buxy;71247;46,683333;4.7
La Chapelle-de-Bragny;71089;46,633333;4.766667
Laives;71249;46,633333;4.833333
Lalheue;71252;46,650000;4.783333
La Loyère;71265;46,833333;4.833333
Mancey;71274;46,566667;4.833333
Mellecey;71292;46,816667;4.733333
Messey-sur-Grosne;71296;46,650000;4.75
Montagny-lès-Buxy;71302;46,700000;4.666667
Montceaux-Ragny;71308;46,616667;4.85
Morey;71321;46,800000;4.6
Moroges;71324;46,750000;4.683333
Nanton;71328;46,616667;4.8
Rosey;71374;46,750000;4.7
Saint-Ambreuil;71384;46,683333;4.866667
Saint-Bérain-sur-Dheune;71391;46,816667;4.6
Saint-Boil;71392;46,650000;4.683333
Saint-Cyr;71402;46,683333;4.9
Saint-Denis-de-Vaux;71403;46,800000;4.7
Saint-Désert;71404;46,750000;4.7
Sainte-Hélène;71426;46,750000;4.65
Saint-Germain-lès-Buxy;71422;46,700000;4.766667
Saint-Jean-de-Vaux;71430;46,816667;4.7
Saint-Mard-de-Vaux;71447;46,816667;4.683333
Saint-Martin-d'Auxy;71449;46,716667;4.55
Saint-Martin-du-Tartre;71455;46,633333;4.616667
Saint-Martin-sous-Montaigu;71459;46,816667;4.716667
Saint-Maurice-des-Champs;71461;46,633333;4.616667
Saint-Vallerin;71485;46,683333;4.666667
Santilly;71498;46,616667;4.7
Sassangy;71501;46,716667;4.633333
Sassenay;71502;46,833333;4.933333
Saules;71503;46,650000;4.666667
Savianges;71505;46,683333;4.6
Sennecey-le-Grand;71512;46,650000;4.866667
Sercy;71515;46,600000;4.683333
Vers;71572;46,583333;4.85
Villeneuve-en-Montagne;71579;46,766667;4.616667
Allériot;71004;46,816667;4.95
Authumes;71013;46,883333;5.3
Bantanges;71018;46,616667;5.1
Baudrières;71023;46,666667;5
Beaurepaire-en-Bresse;71027;46,666667;5.383333
Beauvernois;71028;46,833333;5.4385
Bellevesvre;71029;46,833333;5.366667
Bey;71033;46,816667;4.966667
Bosjean;71044;46,766667;5.333333
Bouhans;71045;46,766667;5.3
Bragny-sur-Saône;71054;46,916667;5.033333
Branges;71056;46,633333;5.183333
Brienne;71061;46,566667;5.016667
Bruailles;71064;46,600000;5.233333
Chalon-sur-Saône;71076;46,783333;4.85
Champagnat;71079;46,483333;5.383333
Charette-Varennes;71101;46,916667;5.2
Charnay-lès-Chalon;71104;46,933333;5.1
Châtenoy-en-Bresse;71117;46,783333;4.916667
Ciel;71131;46,883333;5.05
Clux;71138;46,950000;5.183333
Condal;71143;46,466667;5.283333
Cuiseaux;71157;46,500000;5.4
Cuisery;71158;46,550000;5
Damerey;71167;46,833333;4.983333
Dampierre-en-Bresse;71168;46,833333;5.2
Devrouze;71173;46,766667;5.166667
Diconne;71175;46,766667;5.133333
Dommartin-lès-Cuiseaux;71177;46,500000;5.3
Ecuelles;71186;46,950000;5.066667
Epervans;71189;46,750000;4.9
Farges-lès-Mâcon;71195;46,516667;4.9
Flacey-en-Bresse;71198;46,600000;5.4
Fretterans;71207;46,916667;5.283333
Frontenard;71208;46,916667;5.166667
Frontenaud;71209;46,550000;5.3
Gergy;71215;46,866667;4.933333
Guerfand;71228;46,783333;5.033333
Joudes;71243;46,466667;5.366667
Jouvençon;71244;46,583333;5.066667
Juif;71246;46,683333;5.166667
L'Abergement-de-Cuisery;71001;46,566667;4.95
La Chapelle-Naude;71092;46,600000;5.183333
La Chapelle-Saint-Sauveur;71093;46,833333;5.266667
La Chapelle-sous-Brancion;71094;46,550000;4.783333
La Chapelle-Thècle;71097;46,550000;5.116667
La Charmée;71102;46,716667;4.8
La Chaux;71121;46,833333;5.266667
Lacrost;71248;46,566667;4.916667
La Frette;71206;46,633333;5.05
La Genête;71213;46,550000;5.05
Lans;71253;46,766667;4.916667
La Racineuse;71364;46,833333;5.15
La Truchère;71549;46,516667;4.95
La Villeneuve;71578;46,950000;5.166667
Lays-sur-le-Doubs;71254;46,916667;5.25
Le Miroir;71300;46,516667;5.333333
Le Planois;71352;46,783333;5.333333
Lessard-en-Bresse;71256;46,733333;5.083333
Le Tartre;71534;46,750000;5.366667
Le Villars;71576;46,533333;4.933333
Loisy;71261;46,583333;5.033333
Longepierre;71262;46,933333;5.2
Louhans;71263;46,633333;5.216667
Lux;71269;46,750000;4.85
Marnay;71283;46,700000;4.916667
Martailly-lès-Brancion;71284;46,533333;4.8
Ménetreuil;71293;46,583333;5.1
Mervans;71295;46,800000;5.183333
Montagny-près-Louhans;71303;46,650000;5.266667
Montcony;71311;46,700000;5.3
Montcoy;71312;46,800000;5
Montjay;71314;46,816667;5.316667
Mont-lès-Seurre;71315;46,950000;5.116667
Montpont-en-Bresse;71318;46,550000;5.15
Montret;71319;46,683333;5.116667
Mouthier-en-Bresse;71326;46,850000;5.383333
Navilly;71329;46,933333;5.15
Ormes;71332;46,633333;4.966667
Oslon;71333;46,783333;4.916667
Ouroux-sur-Saône;71336;46,716667;4.95
Ozenay;71338;46,533333;4.85
Palleau;71341;46,950000;5.033333
Plottes;71353;46,533333;4.866667
Pontoux;71355;46,916667;5.1
Pourlans;71357;46,950000;5.233333
Préty;71359;46,533333;4.933333
Rancy;71365;46,600000;5.083333
Ratenelle;71366;46,533333;5.016667
Ratte;71367;46,650000;5.3
Royer;71377;46,550000;4.816667
Sagy;71379;46,600000;5.316667
Saillenard;71380;46,683333;5.366667
Saint-André-en-Bresse;71386;46,650000;5.083333
Saint-Bonnet-en-Bresse;71396;46,850000;5.166667
Saint-Christophe-en-Bresse;71398;46,750000;4.983333
Saint-Didier-en-Bresse;71405;46,850000;5.083333
Sainte-Croix;71401;46,566667;5.25
Saint-Etienne-en-Bresse;71410;46,700000;5.05
Saint-Germain-du-Bois;71419;46,750000;5.25
Saint-Germain-du-Plain;71420;46,700000;4.966667
Saint-Gervais-en-Vallière;71423;46,933333;4.95
Saint-Loup-Géanges;71443;46,950000;4.9
Saint-Marcel;71445;46,783333;4.9
Saint-Martin-du-Mont;71454;46,616667;5.291667
Saint-Martin-en-Bresse;71456;46,816667;5.066667
Saint-Martin-en-Gâtinois;71457;46,933333;5.016667
Saint-Maurice-en-Rivière;71462;46,850000;5.016667
Saint-Rémy;71475;46,766667;4.833333
Saint-Usuge;71484;46,683333;5.25
Saint-Vincent-en-Bresse;71489;46,666667;5.066667
Saunières;71504;46,900000;5.083333
Savigny-en-Revermont;71506;46,633333;5.416667
Savigny-sur-Seille;71508;46,616667;5.1
Serley;71516;46,783333;5.216667
Sermesse;71517;46,900000;5.1
Serrigny-en-Bresse;71519;46,816667;5.116667
Sevrey;71520;46,733333;4.85
Simandre;71522;46,633333;4.983333
Simard;71523;46,716667;5.183333
Sornay;71528;46,633333;5.183333
Thurey;71538;46,750000;5.116667
Torpes;71541;46,833333;5.333333
Tournus;71543;46,566667;4.9
Toutenant;71544;46,866667;5.116667
Tronchy;71548;46,716667;5.066667
Uchizy;71550;46,500000;4.883333
Varennes-le-Grand;71555;46,716667;4.883333
Varennes-Saint-Sauveur;71558;46,483333;5.25
Verdun-sur-le-Doubs;71566;46,900000;5.016667
Vérissey;71568;46,700000;5.116667
Verjux;71570;46,883333;4.966667
Villegaudin;71577;46,800000;5.1
Aigné;72001;48,066667;0.116667
Ancinnes;72005;48,366667;0.183333
Arçonnay;72006;48,400000;0.083333
Assé-le-Boisne;72011;48,333333;-
Assé-le-Riboul;72012;48,200000;0.083333
Beaumont-sur-Sarthe;72029;48,216667;0.133333
Bernay;72033;48,066667;-0.066667
Bérus;72034;48,383333;0.05
Béthon;72036;48,366667;0.083333
Bourg-le-Roi;72043;48,333333;0.133333
Champfleur;72056;48,383333;0.133333
Chérancé;72078;48,283333;0.183333
Chérisay;72079;48,350000;0.1
Conlie;72089;48,116667;-0.016667
Coulombiers;72097;48,300000;0.133333
Crissé;72109;48,166667;-0.066667
Cures;72111;48,100000;-
Degré;72113;48,050000;0.066667
Domfront-en-Champagne;72119;48,100000;0.016667
Doucelles;72120;48,250000;0.166667
Fresnay-sur-Sarthe;72138;48,283333;0.016667
Fyé;72139;48,333333;0.083333
Gesnes-le-Gandelin;72141;48,350000;0.016667
Grandchamp;72142;48,300000;0.183333
Juillé;72152;48,250000;0.116667
La Bazoge;72024;48,100000;0.15
La Chapelle-Saint-Aubin;72065;48,050000;0.166667
La Chapelle-Saint-Fray;72066;48,116667;0.083333
La Milesse;72198;48,066667;0.133333
La Quinte;72249;48,050000;0.033333
Lavardin;72157;48,083333;0.066667
Le Chevain;72082;48,433333;0.133333
Le Mans;72181;48,000000;0.2
Le Tronchet;72362;48,183333;0.083333
Livet-en-Saosnois;72164;48,366667;0.216667
Maresché;72186;48,200000;0.166667
Mézières-sous-Lavardin;72197;48,150000;0.033333
Moitron-sur-Sarthe;72199;48,233333;0.033333
Montreuil-le-Chétif;72209;48,250000;-0.033333
Mont-Saint-Jean;72211;48,250000;-0.1
Moulins-le-Carbonnel;72212;48,366667;-0.016667
Neuvillalais;72216;48,150000;-
Neuvillette-en-Charnie;72218;48,100000;-0.216667
Neuvy-en-Champagne;72219;48,083333;-0.033333
Oisseau-le-Petit;72225;48,350000;0.083333
Parennes;72229;48,116667;-0.183333
Pezé-le-Robert;72234;48,200000;-0.066667
Piacé;72235;48,250000;0.116667
Rouessé-Fontaine;72254;48,316667;0.15
Rouessé-Vassé;72255;48,166667;-0.2
Rouez;72256;48,150000;-0.116667
Ruillé-en-Champagne;72261;48,066667;-0.083333
Saint-Aubin-de-Locquenay;72266;48,266667;0.016667
Saint-Christophe-du-Jambet;72273;48,233333;0.033333
Sainte-Sabine-sur-Longève;72319;48,133333;0.1
Saint-Georges-le-Gaultier;72282;48,300000;-0.1
Saint-Germain-sur-Sarthe;72284;48,283333;0.1
Saint-Léonard-des-Bois;72294;48,366667;-0.083333
Saint-Marceau;72297;48,183333;0.133333
Saint-Ouen-de-Mimbré;72305;48,300000;0.05
Saint-Paterne;72308;48,400000;0.116667
Saint-Paul-le-Gaultier;72309;48,316667;-0.1
Saint-Rémy-de-Sillé;72315;48,183333;-0.083333
Saint-Saturnin;72320;48,050000;0.15
Saint-Victeur;72323;48,316667;0.033333
Ségrie;72332;48,200000;0.033333
Sillé-le-Guillaume;72334;48,200000;-0.133333
Sougé-le-Ganelon;72337;48,316667;-0.033333
Tennie;72351;48,116667;-0.066667
Thoiré-sous-Contensor;72355;48,316667;0.2
Trangé;72360;48,033333;0.116667
Vernie;72370;48,183333;0.033333
Vivoin;72380;48,233333;0.166667
Ardenay-sur-Mérize;72007;48,000000;0.416667
Arnage;72008;47,933333;0.183333
Bouloire;72042;47,966667;0.55
Challes;72053;47,933333;0.416667
Champagné;72054;48,033333;0.333333
Changé;72058;47,983333;0.283333
Connerré;72090;48,050000;0.5
Coudrecieux;72094;47,983333;0.633333
Fatines;72129;48,050000;0.35
Le Breil-sur-Mérize;72046;48,016667;0.483333
Le Mans;72181;48,000000;0.2
Lombron;72165;48,083333;0.433333
Maisoncelles;72178;47,933333;0.566667
Nuillé-le-Jalais;72224;48,016667;0.483333
Parigné-l'Evêque;72231;47,933333;0.366667
Ruaudin;72260;47,950000;0.266667
Saint-Célerin;72271;48,116667;0.433333
Saint-Corneille;72275;48,066667;0.35
Saint-Mars-de-Locquenay;72298;47,933333;0.483333
Saint-Mars-la-Brière;72300;48,033333;0.383333
Saint-Michel-de-Chavaignes;72303;48,016667;0.566667
Sargé-lès-le-Mans;72328;48,033333;0.233333
Savigné-l'Evêque;72329;48,083333;0.3
Sillé-le-Philippe;72335;48,116667;0.35
Soulitré;72341;48,016667;0.45
Surfonds;72345;47,983333;0.466667
Thorigné-sur-Dué;72358;48,033333;0.533333
Torcé-en-Vallée;72359;48,133333;0.416667
Tresson;72361;47,900000;0.566667
Volnay;72382;47,933333;0.466667
Yvré-l'Evêque;72386;48,016667;0.266667
Aubigné-Racan;72013;47,683333;0.266667
Bazouges-sur-le-Loir;72025;47,683333;-0.166667
Beaumont-Pied-de-Boeuf;72028;47,766667;0.4
Beaumont-sur-Dême;72027;47,700000;0.566667
Bessé-sur-Braye;72035;47,833333;0.75
Brette-les-Pins;72047;47,916667;0.333333
Cérans-Foulletourte;72051;47,833333;0.066667
Chahaignes;72052;47,733333;0.516667
Château-du-Loir;72071;47,700000;0.416667
Chenu;72077;47,616667;0.35
Clermont-Créans;72084;47,716667;-0.016667
Cogners;72085;47,866667;0.666667
Conflans-sur-Anille;72087;47,950000;0.75
Coulongé;72098;47,700000;0.2
Courdemanche;72103;47,816667;0.566667
Cré;72108;47,683333;-0.15
Crosmières;72110;47,750000;-0.15
Dissay-sous-Courcillon;72115;47,666667;0.466667
Dissé-sous-le-Lude;72117;47,616667;0.15
Ecommoy;72124;47,833333;0.266667
Ecorpain;72125;47,933333;0.666667
Evaillé;72128;47,900000;0.633333
Flée;72134;47,733333;0.45
Jupilles;72153;47,783333;0.416667
La Bruère-sur-Loir;72049;47,650000;0.35
La Chapelle-aux-Choux;72060;47,633333;0.233333
La Chapelle-d'Aligné;72061;47,733333;-0.233333
La Chapelle-Huon;72064;47,850000;0.75
La Chartre-sur-le-Loir;72068;47,733333;0.583333
La Flèche;72154;47,700000;-0.083333
La Fontaine-Saint-Martin;72135;47,783333;0.05
Laigné-en-Belin;72155;47,883333;0.233333
Lavenay;72159;47,783333;0.7
Lavernat;72160;47,716667;0.333333
Le Grand-Lucé;72143;47,866667;0.466667
Le Lude;72176;47,650000;0.15
Lhomme;72161;47,750000;0.55
Luceau;72173;47,716667;0.4
Luché-Pringé;72175;47,700000;0.083333
Mansigné;72182;47,750000;0.133333
Marçon;72183;47,716667;0.516667
Mareil-sur-Loir;72185;47,716667;0.016667
Marigné-Laillé;72187;47,816667;0.333333
Marolles-lès-Saint-Calais;72190;47,916667;0.783333
Mayet;72191;47,766667;0.283333
Moncé-en-Belin;72200;47,900000;0.2
Montabon;72203;47,683333;0.383333
Montaillé;72204;47,933333;0.7
Montreuil-le-Henri;72210;47,866667;0.566667
Mulsanne;72213;47,900000;0.25
Nogent-sur-Loir;72221;47,666667;0.4
Oizé;72226;47,816667;0.1
Pontvallain;72243;47,750000;0.2
Pruillé-l'Eguillé;72248;47,833333;0.433333
Rahay;72250;47,966667;0.833333
Requeil;72252;47,783333;0.166667
Ruillé-sur-Loir;72262;47,750000;0.616667
Saint-Biez-en-Belin;72268;47,816667;0.233333
Saint-Calais;72269;47,916667;0.75
Sainte-Cérotte;72272;47,900000;0.683333
Sainte-Osmane;72304;47,883333;0.616667
Saint-Georges-de-la-Couée;72279;47,833333;0.583333
Saint-Germain-d'Arcé;72283;47,616667;0.3
Saint-Gervais-de-Vic;72286;47,883333;0.733333
Saint-Gervais-en-Belin;72287;47,883333;0.216667
Saint-Jean-de-la-Motte;72291;47,750000;0.066667
Saint-Mars-d'Outillé;72299;47,866667;0.333333
Saint-Ouen-en-Belin;72306;47,833333;0.216667
Saint-Pierre-de-Chevillé;72311;47,650000;0.433333
Saint-Pierre-du-Lorouër;72314;47,800000;0.516667
Saint-Vincent-du-Lorouër;72325;47,833333;0.483333
Sarcé;72327;47,716667;0.216667
Savigné-sous-le-Lude;72330;47,616667;0.066667
Teloché;72350;47,883333;0.266667
Thoiré-sur-Dinan;72356;47,750000;0.45
Thorée-les-Pins;72357;47,683333;0.05
Vaas;72364;47,666667;0.316667
Vancé;72368;47,833333;0.65
Verneil-le-Chétif;72369;47,733333;0.3
Villaines-sous-Lucé;72376;47,866667;0.483333
Vouvray-sur-Loir;72384;47,700000;0.466667
Yvré-le-Pôlin;72385;47,816667;0.15
Allonnes;72003;47,966667;0.15
Arthezé;72009;47,783333;-0.116667
Asnières-sur-Vègre;72010;47,883333;-0.233333
Auvers-le-Hamon;72016;47,900000;-0.35
Auvers-sous-Montfaucon;72017;48,016667;-0.066667
Avessé;72019;47,950000;-0.25
Avoise;72021;47,866667;-0.2
Bousse;72044;47,766667;-0.05
Brains-sur-Gée;72045;48,016667;-0.033333
Brûlon;72050;47,966667;-0.233333
Chantenay-Villedieu;72059;47,916667;-0.166667
Chassillé;72070;48,016667;-0.116667
Chaufour-Notre-Dame;72073;48,033333;0.066667
Chemiré-en-Charnie;72074;48,050000;-0.2
Chemiré-le-Gaudin;72075;47,933333;-0.016667
Chevillé;72083;47,950000;-0.216667
Coulans-sur-Gée;72096;48,016667;0.016667
Courcelles-la-Forêt;72100;47,783333;-0.016667
Courtillers;72106;47,800000;-0.3
Crannes-en-Champagne;72107;47,983333;-0.05
Dureil;72123;47,850000;-0.15
Epineu-le-Chevreuil;72126;48,033333;-0.116667
Etival-lès-le-Mans;72127;47,950000;0.083333
Fercé-sur-Sarthe;72131;47,900000;-0.033333
Fillé;72133;47,900000;0.133333
Fontenay-sur-Vègre;72136;47,900000;-0.216667
Guécélard;72146;47,883333;0.133333
Joué-en-Charnie;72149;48,016667;-0.183333
Juigné-sur-Sarthe;72151;47,866667;-0.283333
La Suze-sur-Sarthe;72346;47,900000;0.033333
Le Bailleul;72022;47,766667;-0.158333
Le Mans;72181;48,000000;0.2
Ligron;72163;47,766667;0.016667
Longnes;72166;48,016667;-0.083333
Louailles;72167;47,800000;-0.25
Loué;72168;48,000000;-0.15
Louplande;72169;47,950000;-0.05
Maigné;72177;47,950000;-0.05
Malicorne-sur-Sarthe;72179;47,816667;-0.083333
Mareil-en-Champagne;72184;47,983333;-0.166667
Mézeray;72195;47,833333;-0.016667
Notre-Dame-du-Pé;72232;47,733333;-0.316667
Noyen-sur-Sarthe;72223;47,866667;-0.1
Parcé-sur-Sarthe;72228;47,850000;-0.2
Parigné-le-Pôlin;72230;47,850000;0.116667
Pincé;72236;47,800000;-0.366667
Pirmil;72237;47,916667;-0.1
Poillé-sur-Vègre;72239;47,916667;-0.266667
Précigné;72244;47,766667;-0.316667
Pruillé-le-Chétif;72247;48,000000;0.116667
Roézé-sur-Sarthe;72253;47,900000;0.066667
Rouillon;72257;48,000000;0.133333
Sablé-sur-Sarthe;72264;47,833333;-0.333333
Saint-Denis-d'Orques;72278;48,033333;-0.266667
Saint-Georges-du-Bois;72280;47,966667;0.1
Saint-Jean-du-Bois;72293;47,866667;-0.033333
Saint-Ouen-en-Champagne;72307;47,950000;-0.183333
Saint-Pierre-des-Bois;72312;47,950000;-0.133333
Solesmes;72336;47,850000;-0.3
Souligné-Flacé;72339;47,983333;0.016667
Souvigné-sur-Sarthe;72343;47,833333;-0.383333
Spay;72344;47,916667;0.15
Tassé;72347;47,889370;-0.13678
Tassillé;72348;48,000000;-0.083333
Vallon-sur-Gée;72367;47,966667;-0.066667
Villaines-sous-Malicorne;72377;47,766667;-0.1
Vion;72378;47,816667;-0.233333
Viré-en-Champagne;72379;47,983333;-0.3
Voivres-lès-le-Mans;72381;47,933333;0.066667
Avezé;72020;48,233333;0.683333
Ballon;72023;48,166667;0.233333
Beaufay;72026;48,150000;0.366667
Beillé;72031;48,083333;0.516667
Berfay;72032;48,000000;0.766667
Blèves;72037;48,450000;0.35
Boëssé-le-Sec;72038;48,133333;0.566667
Bonnétable;72039;48,183333;0.433333
Bouër;72041;48,083333;0.633333
Chassé;72069;48,450000;0.2
Chenay;72076;48,450000;0.166667
Cherreau;72081;48,200000;0.683333
Commerveil;72086;48,316667;0.35
Congé-sur-Orne;72088;48,200000;0.25
Contilly;72091;48,400000;0.366667
Cormes;72093;48,166667;0.716667
Coulaines;72095;48,016667;0.2
Courceboeufs;72099;48,133333;0.283333
Courcemont;72101;48,166667;0.366667
Courcival;72102;48,233333;0.4
Courgains;72104;48,283333;0.283333
Courgenard;72105;48,150000;0.733333
Dangeul;72112;48,250000;0.25
Dehault;72114;48,216667;0.566667
Dissé-sous-Ballon;72116;48,233333;0.3
Dollon;72118;48,033333;0.583333
Duneau;72122;48,066667;0.516667
Gréez-sur-Roc;72144;48,133333;0.8
Jauzé;72148;48,216667;0.383333
Joué-l'Abbé;72150;48,116667;0.216667
La Bosse;72040;48,166667;0.533333
La Chapelle-du-Bois;72062;48,216667;0.6
La Chapelle-Saint-Rémy;72067;48,100000;0.45
La Ferté-Bernard;72132;48,183333;0.666667
La Fresnaye-sur-Chédouet;72137;48,450000;0.25
La Guierche;72147;48,116667;0.2
Lamnay;72156;48,116667;0.716667
Lavaré;72158;48,050000;0.65
Le Luart;72172;48,066667;0.583333
Le Mans;72181;48,000000;0.2
Les Aulneaux;72015;48,433333;0.333333
Les Mées;72192;48,316667;0.233333
Lignières-la-Carelle;72162;48,433333;0.183333
Louvigny;72170;48,333333;0.2
Louzes;72171;48,433333;0.3
Lucé-sous-Ballon;72174;48,200000;0.216667
Mamers;72180;48,350000;0.383333
Marolles-les-Braults;72189;48,250000;0.316667
Melleray;72193;48,100000;0.8
Meurcé;72194;48,233333;0.2
Moncé-en-Saosnois;72201;48,283333;0.383333
Monhoudou;72202;48,283333;0.333333
Montbizot;72205;48,150000;0.2
Montigny;72207;48,450000;0.183333
Montmirail;72208;48,100000;0.8
Nauvay;72214;48,250000;0.4
Neufchâtel-en-Saosnois;72215;48,366667;0.25
Neuville-sur-Sarthe;72217;48,066667;0.2
Nogent-le-Bernard;72220;48,233333;0.483333
Nouans;72222;48,233333;0.216667
Panon;72227;48,333333;0.3
Peray;72233;48,250000;0.366667
Pizieux;72238;48,316667;0.333333
Préval;72245;48,233333;0.616667
Prévelles;72246;48,150000;0.483333
René;72251;48,283333;0.216667
Roullée;72258;48,466667;0.3
Rouperroux-le-Coquet;72259;48,216667;0.433333
Saint-Aignan;72265;48,216667;0.35
Saint-Aubin-des-Coudrais;72267;48,166667;0.583333
Saint-Calez-en-Saosnois;72270;48,316667;0.3
Saint-Denis-des-Coudrais;72277;48,150000;0.516667
Sainte-Jamme-sur-Sarthe;72289;48,150000;0.183333
Saint-Georges-du-Rosay;72281;48,200000;0.5
Saint-Hilaire-le-Lierru;72288;48,116667;0.533333
Saint-Jean-d'Assé;72290;48,150000;0.116667
Saint-Jean-des-Echelles;72292;48,133333;0.716667
Saint-Longis;72295;48,350000;0.35
Saint-Maixent;72296;48,083333;0.666667
Saint-Mars-sous-Ballon;72301;48,166667;0.25
Saint-Martin-des-Monts;72302;48,150000;0.6
Saint-Pierre-des-Ormes;72313;48,300000;0.416667
Saint-Rémy-des-Monts;72316;48,300000;0.4
Saint-Rigomer-des-Bois;72318;48,383333;0.166667
Saint-Ulphace;72322;48,166667;0.816667
Saint-Vincent-des-Prés;72324;48,300000;0.383333
Saosnes;72326;48,333333;0.283333
Sceaux-sur-Huisne;72331;48,100000;0.583333
Semur-en-Vallon;72333;48,016667;0.65
Souillé;72338;48,116667;0.183333
Souligné-sous-Ballon;72340;48,133333;0.233333
Souvigné-sur-Même;72342;48,216667;0.633333
Teillé;72349;48,183333;0.183333
Terrehault;72352;48,200000;0.4
Théligny;72353;48,166667;0.8
Thoigné;72354;48,283333;0.25
